,year,artist.inverted,track,time,genre,date.entered,date.peaked,x1st.week,x2nd.week,x3rd.week,x4th.week,x5th.week,x6th.week,x7th.week,x8th.week,x9th.week,x10th.week,x11th.week,x12th.week,x13th.week,x14th.week,x15th.week,x16th.week,x17th.week,x18th.week,x19th.week,x20th.week,x21st.week,x22nd.week,x23rd.week,x24th.week,x25th.week,x26th.week,x27th.week,x28th.week,x29th.week,x30th.week,x31st.week,x32nd.week,x33rd.week,x34th.week,x35th.week,x36th.week,x37th.week,x38th.week,x39th.week,x40th.week,x41st.week,x42nd.week,x43rd.week,x44th.week,x45th.week,x46th.week,x47th.week,x48th.week,x49th.week,x50th.week,x51st.week,x52nd.week,x53rd.week,x54th.week,x55th.week,x56th.week,x57th.week,x58th.week,x59th.week,x60th.week,x61st.week,x62nd.week,x63rd.week,x64th.week,x65th.week,track_length_seconds,genre_clean,date_entered,date_peaked,weeks_to_peak,weeks_on_billboard,highest_rank
263,2000,Metallica,I Disappear,"4,26,00 AM",Rock'n'roll,"May 13, 2000","June 17, 2000",86,84.0,88.0,81.0,81.0,76.0,81.0,81.0,78.0,84.0,83.0,82.0,87.0,88.0,91.0,94.0,98.0,95.0,89.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,Rock,2000-05-13,2000-06-17,5.0,20,76.0
264,2000,Jay-Z,Hey Papi,"3,40,00 AM",Rap,"August 12, 2000","October 7, 2000",98,100.0,98.0,94.0,83.0,83.0,80.0,78.0,76.0,77.0,85.0,91.0,93.0,88.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,Rap,2000-08-12,2000-10-07,8.0,15,76.0
265,2000,Fatboy Slim,The Rockafeller Skank,"4,00,00 AM",Electronica,"November 13, 1999","January 22, 2000",94,94.0,94.0,87.0,77.0,77.0,83.0,82.0,82.0,92.0,76.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Electronica,1999-11-13,2000-01-22,10.0,12,76.0
266,2000,"Levert, Gerald",Mr. Too Damn Good,"4,06,00 AM",R & B,"March 18, 2000","April 8, 2000",84,83.0,83.0,76.0,86.0,86.0,88.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,R&B,2000-03-18,2000-04-08,3.0,8,76.0
267,2000,"McKnight, Brian",Stay Or Let It Go,"4,32,00 AM",Rock,"February 26, 2000","March 25, 2000",95,92.0,82.0,78.0,76.0,88.0,100.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272,Rock,2000-02-26,2000-03-25,4.0,8,76.0
268,2000,"Allan, Gary",Smoke Rings In The Dark,"4,18,00 AM",Country,"January 22, 2000","February 5, 2000",80,78.0,76.0,77.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Country,2000-01-22,2000-02-05,2.0,5,76.0
269,2000,Ginuwine,The Best Man I Can Be,"4,06,00 AM",Rock,"January 8, 2000","March 4, 2000",97,97.0,83.0,94.0,84.0,88.0,85.0,82.0,77.0,77.0,85.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,Rock,2000-01-08,2000-03-04,8.0,12,77.0
270,2000,Before Dark,Monica,"4,04,00 AM",Rock,"May 20, 2000","June 17, 2000",95,87.0,80.0,80.0,77.0,87.0,91.0,91.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,Rock,2000-05-20,2000-06-17,4.0,9,77.0
271,2000,"Estefan, Gloria",No Me Dejes De Querer,"3,25,00 AM",Rock,"June 10, 2000","June 10, 2000",77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,Rock,2000-06-10,2000-06-10,0.0,1,77.0
272,2000,Stone Temple Pilots,Sour Girl,"4,16,00 AM",Rock,"July 8, 2000","July 29, 2000",79,79.0,79.0,78.0,78.0,87.0,89.0,88.0,95.0,93.0,91.0,94.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,Rock,2000-07-08,2000-07-29,3.0,13,78.0
273,2000,Montgomery Gentry,Daddy Won't Sell The Farm,"4,18,00 AM",Country,"March 4, 2000","March 25, 2000",87,83.0,81.0,79.0,81.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258,Country,2000-03-04,2000-03-25,3.0,6,79.0
274,2000,"Cyrus, Billy Ray",You Won't Be Lonely Now,"3,45,00 AM",Country,"September 23, 2000","November 11, 2000",97,97.0,97.0,92.0,91.0,88.0,85.0,80.0,82.0,80.0,80.0,89.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225,Country,2000-09-23,2000-11-11,7.0,13,80.0
275,2000,Clark Family Experience,Meanwhile Back At The Ranch,"2,56,00 AM",Country,"November 18, 2000","December 16, 2000",87,86.0,81.0,92.0,80.0,80.0,82.0,84.0,82.0,81.0,85.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,Country,2000-11-18,2000-12-16,4.0,12,80.0
276,2000,"Thomas, Carl",Summer Rain,"4,57,00 AM",Rock,"September 23, 2000","October 14, 2000",82,82.0,86.0,80.0,82.0,83.0,84.0,82.0,88.0,94.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297,Rock,2000-09-23,2000-10-14,3.0,11,80.0
277,2000,"Yearwood, Trisha",Real Live Woman,"3,55,00 AM",Country,"April 1, 2000","April 29, 2000",85,83.0,83.0,82.0,81.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235,Country,2000-04-01,2000-04-29,4.0,6,81.0
278,2000,Trick Daddy,Shut Up,"4,17,00 AM",Rap,"May 20, 2000","June 17, 2000",99,95.0,87.0,87.0,83.0,83.0,89.0,87.0,92.0,92.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,Rap,2000-05-20,2000-06-17,4.0,11,83.0
279,2000,"Moore, Chante",Straight Up,"3,40,00 AM",Rock,"October 28, 2000","December 2, 2000",98,98.0,97.0,90.0,85.0,83.0,83.0,97.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,Rock,2000-10-28,2000-12-02,5.0,9,83.0
280,2000,Cam'ron,What Means The World To You,"4,38,00 AM",Rap,"October 14, 2000","November 18, 2000",94,94.0,96.0,91.0,84.0,83.0,88.0,87.0,95.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,Rap,2000-10-14,2000-11-18,5.0,10,83.0
281,2000,Juvenile,U Understand,"3,51,00 AM",Rap,"February 5, 2000","February 12, 2000",85,83.0,100.0,98.0,97.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,Rap,2000-02-05,2000-02-12,1.0,6,83.0
282,2000,"Hollister, Dave",Can't Stay,"6,17,00 AM",Rock,"March 25, 2000","March 25, 2000",84,84.0,93.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,Rock,2000-03-25,2000-03-25,0.0,4,84.0
283,2000,Tamia,Can't Go For That,"3,38,00 AM",Rock,"September 16, 2000","September 30, 2000",90,86.0,84.0,88.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218,Rock,2000-09-16,2000-09-30,2.0,5,84.0
284,2000,LFO,West Side Story,"3,27,00 AM",Rock'n'roll,"August 5, 2000","August 12, 2000",96,84.0,88.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,Rock,2000-08-05,2000-08-12,1.0,4,84.0
285,2000,"Paisley, Brad",Me Neither,"3,19,00 AM",Country,"May 13, 2000","May 20, 2000",87,85.0,90.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,Country,2000-05-13,2000-05-20,1.0,4,85.0
286,2000,"Carter, Torrey",Take That,"3,43,00 AM",Rock,"June 24, 2000","July 8, 2000",94,88.0,86.0,91.0,89.0,87.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223,Rock,2000-06-24,2000-07-08,2.0,7,86.0
287,2000,2Ge+her,The Hardest Part Of Breaking Up (Is Getting Back Your Stuff),"3,15,00 AM",R & B,"September 2, 2000","September 9, 2000",91,87.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195,R&B,2000-09-02,2000-09-09,1.0,3,87.0
288,2000,Madison Avenue,Don't Call Me Baby,"3,44,00 AM",Electronica,"July 8, 2000","September 16, 2000",98,96.0,93.0,93.0,93.0,92.0,92.0,92.0,90.0,92.0,88.0,88.0,88.0,95.0,93.0,98.0,93.0,92.0,90.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,Electronica,2000-07-08,2000-09-16,10.0,20,88.0
289,2000,Eve,Got It All,"3,48,00 AM",Rap,"July 15, 2000","July 22, 2000",89,88.0,88.0,91.0,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228,Rap,2000-07-15,2000-07-22,1.0,5,88.0
290,2000,Limp Bizkit,Re-Arranged,"4,08,00 AM",Rock,"December 4, 1999","February 5, 2000",91,91.0,90.0,95.0,95.0,99.0,96.0,96.0,92.0,88.0,89.0,93.0,91.0,91.0,89.0,90.0,93.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,Rock,1999-12-04,2000-02-05,9.0,18,88.0
291,2000,"Spencer, Tracie",Still In My Heart,"4,11,00 AM",Rock,"March 4, 2000","March 11, 2000",95,88.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,Rock,2000-03-04,2000-03-11,1.0,3,88.0
292,2000,Nu Flavor,3 Little Words,"3,54,00 AM",R & B,"June 3, 2000","June 17, 2000",97,97.0,89.0,89.0,94.0,90.0,99.0,97.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,R&B,2000-06-03,2000-06-17,2.0,9,89.0
293,2000,Tamar,If You Don't Wanna Love Me,"4,02,00 AM",Rock,"March 25, 2000","April 15, 2000",98,98.0,92.0,89.0,92.0,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,Rock,2000-03-25,2000-04-15,3.0,6,89.0
294,2000,"Levert, Gerald",Baby U Are,"4,10,00 AM",R & B,"August 19, 2000","August 26, 2000",96,89.0,92.0,96.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,R&B,2000-08-19,2000-08-26,1.0,5,89.0
295,2000,"Hart, Beth",L.A. Song,"3,47,00 AM",Country,"November 27, 1999","January 15, 2000",99,100.0,98.0,99.0,99.0,99.0,98.0,90.0,99.0,97.0,91.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227,Country,1999-11-27,2000-01-15,7.0,12,90.0
296,2000,"Diffie, Joe",The Quittin' Kind,"3,23,00 AM",Country,"January 1, 2000","January 22, 2000",98,100.0,100.0,90.0,93.0,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203,Country,2000-01-01,2000-01-22,3.0,6,90.0
297,2000,Funkmaster Flex,Do You,"4,14,00 AM",Rap,"November 11, 2000","December 2, 2000",92,92.0,95.0,91.0,91.0,94.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254,Rap,2000-11-11,2000-12-02,3.0,7,91.0
298,2000,"Price, Kelly",Love Sets You Free,"3,46,00 AM",Rock,"May 13, 2000","May 20, 2000",92,91.0,98.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226,Rock,2000-05-13,2000-05-20,1.0,4,91.0
299,2000,En Vogue,Riddle,"5,10,00 AM",Rock,"June 17, 2000","June 17, 2000",92,92.0,97.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,Rock,2000-06-17,2000-06-17,0.0,4,92.0
300,2000,"Herndon, Ty",No Mercy,"4,43,00 AM",Country,"March 18, 2000","May 6, 2000",100,99.0,99.0,,,98.0,94.0,92.0,95.0,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,283,Country,2000-03-18,2000-05-06,7.0,8,92.0
301,2000,Anastacia,I'm Outta Love,"4,01,00 AM",Pop,"April 1, 2000","April 1, 2000",92,,,95.0,,,,,,,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241,Pop,2000-04-01,2000-04-01,0.0,3,92.0
302,2000,Trina,Pull Over,"2,58,00 AM",Rap,"September 9, 2000","September 16, 2000",97,93.0,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178,Rap,2000-09-09,2000-09-16,1.0,4,93.0
303,2000,Lil' Mo,Ta Da,"4,17,00 AM",Rap,"August 12, 2000","September 16, 2000",100,99.0,97.0,97.0,100.0,95.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,Rap,2000-08-12,2000-09-16,5.0,7,95.0
304,2000,A*Teens,Dancing Queen,"3,44,00 AM",Pop,"July 8, 2000","July 29, 2000",97,97.0,96.0,95.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224,Pop,2000-07-08,2000-07-29,3.0,5,95.0
305,2000,"Sheist, Shade",Where I Wanna Be,"4,16,00 AM",Rap,"November 11, 2000","November 18, 2000",96,95.0,99.0,99.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256,Rap,2000-11-11,2000-11-18,1.0,5,95.0
306,2000,De La Soul,All Good?,"5,02,00 AM",Rap,"December 23, 2000","December 23, 2000",96,96.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302,Rap,2000-12-23,2000-12-23,0.0,3,96.0
307,2000,"Larrieux, Amel",Get Up,"4,02,00 AM",R & B,"March 4, 2000","March 11, 2000",100,97.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,R&B,2000-03-04,2000-03-11,1.0,3,97.0
308,2000,"Braxton, Toni",Spanish Guitar,"4,24,00 AM",Rock,"December 2, 2000","December 2, 2000",98,98.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,264,Rock,2000-12-02,2000-12-02,0.0,3,98.0
309,2000,Tuesday,I Know,"4,06,00 AM",Rock,"December 30, 2000","December 30, 2000",98,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,246,Rock,2000-12-30,2000-12-30,0.0,2,98.0
310,2000,LL Cool J,Imagine That,"4,00,00 AM",Rap,"August 12, 2000","August 19, 2000",99,98.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240,Rap,2000-08-12,2000-08-19,1.0,2,98.0
311,2000,Master P,Souljas,"3,33,00 AM",Rap,"November 18, 2000","November 18, 2000",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213,Rap,2000-11-18,2000-11-18,0.0,1,98.0
312,2000,Ghostface Killah,Cherchez LaGhost,"3,04,00 AM",R & B,"August 5, 2000","August 5, 2000",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184,R&B,2000-08-05,2000-08-05,0.0,1,98.0
313,2000,"Smith, Will",Freakin' It,"3,58,00 AM",Rap,"February 12, 2000","February 12, 2000",99,99.0,99.0,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,Rap,2000-02-12,2000-02-12,0.0,4,99.0
314,2000,Zombie Nation,Kernkraft 400,"3,30,00 AM",Rock,"September 2, 2000","September 2, 2000",99,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210,Rock,2000-09-02,2000-09-02,0.0,2,99.0
315,2000,"Eastsidaz, The",Got Beef,"3,58,00 AM",Rap,"July 1, 2000","July 1, 2000",99,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,Rap,2000-07-01,2000-07-01,0.0,2,99.0
316,2000,Fragma,Toca's Miracle,"3,22,00 AM",R & B,"October 28, 2000","October 28, 2000",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202,R&B,2000-10-28,2000-10-28,0.0,1,99.0
